date	open	high	low	close	volume	market_cap
Dec 16, 2020	0.000080	0.000080	0.000080	0.000080	0	45,174.84
Dec 15, 2020	0.000080	0.000080	0.000080	0.000080	0	45,221.64
Dec 14, 2020	0.000080	0.000080	0.000080	0.000080	0	45,174.75
Dec 13, 2020	0.000080	0.000080	0.000080	0.000080	0	45,177.97
Dec 12, 2020	0.000080	0.000080	0.000080	0.000080	0	45,201.37
Dec 11, 2020	0.000080	0.000080	0.000080	0.000080	0	45,199.15
Dec 10, 2020	0.000080	0.000080	0.000080	0.000080	0	45,187.28
Dec 09, 2020	0.000080	0.000080	0.000080	0.000080	0	45,197.96
Dec 08, 2020	0.000080	0.000080	0.000080	0.000080	0	45,166.92
Dec 07, 2020	0.000080	0.000080	0.000080	0.000080	0	45,202.38
Dec 06, 2020	0.000080	0.000080	0.000080	0.000080	0	45,232.39
Dec 05, 2020	0.000080	0.000080	0.000080	0.000080	0	45,203.53
Dec 04, 2020	0.000080	0.000080	0.000080	0.000080	0	45,189.92
Dec 03, 2020	0.000080	0.000080	0.000080	0.000080	0	45,216.64
Dec 02, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Dec 01, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 30, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 29, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 28, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 27, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 26, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 25, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 24, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 23, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 22, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 21, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 20, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 19, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 18, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 17, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 16, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 15, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 14, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 13, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 12, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 11, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 10, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 09, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 08, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 07, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 06, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 05, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 04, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 03, 2020	0.000080	0.000080	0.000080	0.000080	0	0
Nov 02, 2020	0.000081	0.000081	0.000080	0.000080	0	0
Nov 01, 2020	0.000031	0.000082	0.000030	0.000081	100.65	0
Oct 31, 2020	0.000036	0.000065	0.000030	0.000031	46.60	0
Oct 30, 2020	0.000070	0.000070	0.000032	0.000036	130.43	0
Oct 29, 2020	0.000093	0.000093	0.000020	0.000070	31.97	0
Oct 28, 2020	0.000096	0.000104	0.000015	0.000093	568.81	0
Oct 27, 2020	0.000102	0.000104	0.000096	0.000096	112.05	0
Oct 26, 2020	0.000103	0.000103	0.000096	0.000102	220.06	0
Oct 25, 2020	0.000100	0.000103	0.000100	0.000103	74.10	0
Oct 24, 2020	0.000110	0.000110	0.000100	0.000100	91.58	0
