date	open	high	low	close	volume	market_cap
Dec 16, 2020	0.000012	0.000013	0.000012	0.000013	0	0
Dec 15, 2020	0.000012	0.000012	0.000012	0.000012	0	0
Dec 14, 2020	0.000012	0.000012	0.000012	0.000012	0	0
Dec 13, 2020	0.000011	0.000060	0.000011	0.000012	0	0
Dec 12, 2020	0.000011	0.000011	0.000011	0.000011	0	0
Dec 11, 2020	0.000011	0.000011	0.000011	0.000011	0	0
Dec 10, 2020	0.000011	0.000011	0.000011	0.000011	0	0
Dec 09, 2020	0.000011	0.000012	0.000011	0.000011	0	0
Dec 08, 2020	0.000012	0.000012	0.000011	0.000011	0	0
Dec 07, 2020	0.000012	0.000012	0.000012	0.000012	0	0
Dec 06, 2020	0.000012	0.000012	0.000012	0.000012	0	0
Dec 05, 2020	0.000011	0.000012	0.000011	0.000012	0	0
Dec 04, 2020	0.000012	0.000012	0.000011	0.000011	0	0
Dec 03, 2020	0.000012	0.000012	0.000012	0.000012	0	0
Dec 02, 2020	0.000012	0.000012	0.000012	0.000012	0	0
Dec 01, 2020	0.000012	0.000013	0.000011	0.000012	0	0
Nov 30, 2020	0.000012	0.000012	0.000011	0.000012	0.000209	0
Nov 29, 2020	0.000011	0.000012	0.000011	0.000012	0	0
Nov 28, 2020	0.000010	0.000011	0.000010	0.000011	0	0
Nov 27, 2020	0.000010	0.000011	0.000010	0.000010	0	0
Nov 26, 2020	0.000011	0.000012	0.000010	0.000010	0	0
Nov 25, 2020	0.000060	0.000061	0.000006	0.000011	6.80	0
Nov 24, 2020	0.000006	0.000061	0.000006	0.000060	0	0
Nov 23, 2020	0.000006	0.000006	0.000006	0.000006	12.12	0
Nov 22, 2020	0.000011	0.000011	0.000006	0.000006	6.73	0
Nov 21, 2020	0.000010	0.000011	0.000010	0.000011	0	0
Nov 20, 2020	0.000005	0.000010	0.000005	0.000010	13.58	0
Nov 19, 2020	0.000005	0.000005	0.000005	0.000005	0	0
Nov 18, 2020	0.000005	0.000005	0.000005	0.000005	0	0
Nov 17, 2020	0.000009	0.000009	0.000005	0.000005	340.26	0
Nov 16, 2020	0.000004	0.000005	0.000004	0.000005	0	0
