date	open	high	low	close	volume	market_cap
Dec 16, 2020	0.000045	0.000048	0.000044	0.000048	0	0
Dec 15, 2020	0.000044	0.000045	0.000044	0.000045	0	0
Dec 14, 2020	0.000045	0.000045	0.000044	0.000044	0	0
Dec 13, 2020	0.000043	0.000045	0.000043	0.000045	0	0
Dec 12, 2020	0.000042	0.000044	0.000041	0.000043	0	0
Dec 11, 2020	0.000043	0.000043	0.000041	0.000042	0	0
Dec 10, 2020	0.000044	0.000044	0.000042	0.000043	0	0
Dec 09, 2020	0.000042	0.000044	0.000040	0.000044	0	0
Dec 08, 2020	0.000045	0.000045	0.000042	0.000042	0	0
Dec 07, 2020	0.000046	0.000046	0.000044	0.000045	0	0
Dec 06, 2020	0.000045	0.000046	0.000044	0.000046	0	0
Dec 05, 2020	0.000043	0.000045	0.000043	0.000045	0	0
Dec 04, 2020	0.000047	0.000047	0.000043	0.000043	0	0
Dec 03, 2020	0.000045	0.000047	0.000045	0.000047	0	0
Dec 02, 2020	0.000042	0.000046	0.000041	0.000045	0	0
Dec 01, 2020	0.000044	0.000045	0.000041	0.000042	0	0
Nov 30, 2020	0.000041	0.000044	0.000041	0.000044	0	0
Nov 29, 2020	0.000038	0.000041	0.000038	0.000041	0	0
Nov 28, 2020	0.000039	0.000063	0.000032	0.000038	0	0
Nov 27, 2020	0.000039	0.000053	0.000031	0.000039	2,740.42	0
Nov 26, 2020	0.000040	0.000041	0.000034	0.000039	317.18	0
Nov 25, 2020	0.000034	0.000042	0.000032	0.000040	0	0
Nov 24, 2020	0.000032	0.000034	0.000032	0.000034	0	0
Nov 23, 2020	0.000030	0.000032	0.000029	0.000032	0.001489	0
Nov 22, 2020	0.000031	0.000031	0.000028	0.000030	216.09	0
Nov 21, 2020	0.000027	0.000031	0.000027	0.000031	63.28	0
Nov 20, 2020	0.000029	0.000031	0.000027	0.000027	211.56	0
Nov 19, 2020	0.000029	0.000040	0.000029	0.000029	1,225.70	0
Nov 18, 2020	0.000037	0.000038	0.000029	0.000029	363.75	0
Nov 17, 2020	0.000029	0.000037	0.000029	0.000037	363.02	0
Nov 16, 2020	0.000029	0.000029	0.000028	0.000029	147.70	0
Nov 15, 2020	0.000042	0.000042	0.000029	0.000029	562.63	0
Nov 14, 2020	0.000039	0.000043	0.000029	0.000042	1,029.22	0
Nov 13, 2020	0.000042	0.000042	0.000037	0.000039	266.53	0
Nov 12, 2020	0.000040	0.000042	0.000040	0.000042	85.84	0
Nov 11, 2020	0.000040	0.000041	0.000039	0.000040	50.91	0
Nov 10, 2020	0.000042	0.000042	0.000040	0.000040	110.19	0
Nov 09, 2020	0.000043	0.000043	0.000041	0.000042	14.64	0
Nov 08, 2020	0.000041	0.000043	0.000041	0.000043	33.42	0
Nov 07, 2020	0.000043	0.000044	0.000040	0.000041	46.69	0
Nov 06, 2020	0.000041	0.000043	0.000041	0.000043	90.62	0
Nov 05, 2020	0.000039	0.000045	0.000039	0.000041	377.32	0
Nov 04, 2020	0.000038	0.000040	0.000037	0.000039	0	0
Nov 03, 2020	0.000042	0.000042	0.000037	0.000038	190.49	0
Nov 02, 2020	0.000046	0.000048	0.000042	0.000042	239.50	0
Nov 01, 2020	0.000044	0.000046	0.000042	0.000046	179.58	0
Oct 31, 2020	0.000053	0.000055	0.000044	0.000044	543.54	0
Oct 30, 2020	0.000053	0.000054	0.000051	0.000053	13.16	0
Oct 29, 2020	0.000053	0.000093	0.000053	0.000053	2,517.04	0
Oct 28, 2020	0.000060	0.000060	0.000049	0.000053	583.41	0
Oct 23, 2020	0.001081	0.001082	0.001074	0.001082	0	0
Oct 22, 2020	0.001024	0.001095	0.001024	0.001081	0	0
Oct 21, 2020	0.000962	0.001040	0.000962	0.001024	0	0
Oct 20, 2020	0.000991	0.000992	0.000961	0.000962	0	0
Oct 19, 2020	0.000986	0.001001	0.000975	0.000991	0	0
Oct 18, 2020	0.000961	0.000986	0.000959	0.000986	0	0
Oct 17, 2020	0.000957	0.000963	0.000952	0.000961	0	0
Oct 16, 2020	0.000986	0.000990	0.000950	0.000957	0	0
Oct 15, 2020	0.000989	0.000993	0.000971	0.000986	0	0
Oct 14, 2020	0.000996	0.001009	0.000979	0.000989	0	0
Oct 13, 2020	0.001003	0.001007	0.000983	0.000996	0	0
Oct 12, 2020	0.000975	0.001011	0.000961	0.001003	0	0
Oct 11, 2020	0.000973	0.000981	0.000970	0.000975	0	0
Oct 10, 2020	0.000945	0.000978	0.000945	0.000973	0	0
Oct 09, 2020	0.000907	0.000946	0.000906	0.000945	0	0
Oct 08, 2020	0.000887	0.000907	0.000881	0.000907	0	0
Oct 07, 2020	0.000893	0.000893	0.000883	0.000887	0	0
Oct 06, 2020	0.000882	0.000923	0.000807	0.000893	0	0
Oct 05, 2020	0.000239	0.000883	0.000239	0.000882	27,754.30	0
Oct 04, 2020	0.000237	0.000240	0.000236	0.000239	0	0
Oct 03, 2020	0.000235	0.000238	0.000235	0.000237	0	0
Oct 02, 2020	0.000242	0.000242	0.000234	0.000235	0	0
Oct 01, 2020	0.000245	0.000250	0.000240	0.000242	0	0
Sep 30, 2020	0.000244	0.000245	0.000242	0.000245	0	0
Sep 29, 2020	0.000245	0.000245	0.000242	0.000244	0	0
